Favourite Spot 1 Number,Favourite Spot 2 Number,Favourite Spot 3 Number
1,24,42
2,25,45
3,26,46
4,27,47
5,28,48
6,29,49
7,30,50
8,31,51
9,18,52
10,32,53
11,10,54
12,33,55
13,34,25
14,35,56
15,17,57
16,36,58
17,37,27
18,38,2
19,39,59
20,40,60
21,41,61
18,42,62
22,43,63
23,44,64
65,66,67
62,68,69
70,71,72
73,74,75
76,77,78
47,79,80
63,81,34
82,60,67
83,3,84
61,85,86
67,95,91
74,89,92
87,74,93
88,90,94
96,24,97
32,82,66
24,101,102
61,74,47
98,99,100
